id,titulo,lugar,data,reclamacao_base,interacoes,rating,again,status
198393587,Não pagam as vendas,Recife - PE,"time.struct_time(tm_year=2024, tm_mon=9, tm_mday=27, tm_hour=20, tm_min=19, tm_sec=0, tm_wday=4, tm_yday=271, tm_isdst=-1)",A última venda paga foi dia 21/09/2024 . a quem recorrer ?,"['Resposta da empresa\n30/09/2024 às 11:59\nJorge, bem-vindo ao atendimento do Reclame Aqui da bemfácil.\n\nPrimeiramente, gostaria de pedir desculpas por qualquer transtorno causado. Estamos em constante melhoria de nossos processos e canais de comunicação para que problemas deste tipo não ocorram mais.\n\nAgradecemos a sua paciência enquanto estávamos trabalhando na resolução do seu caso. Como alinhado via mensagem de WhatsApp, o seu valor foi devidamente creditado na sua conta.\n\nNão hesite em entrar em contato conosco caso tenha alguma dúvida adicional. Obrigada pela paciência com nossos processos, foi ótimo atendê-lo.\n\nAtenciosamente,\nEquipe bemfácil Digital', 'Consideração final do consumidor\n30/09/2024 às 12:18\nFui informado da mudança da conta , e foi tudo resolvido .']",10,True,Resolvido
198325277,RECEBI PAGAMENTO NA MAQUININHA E NÃO CONSTA NA CONTA,São José do Rio Preto - SP,"time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=22, tm_min=46, tm_sec=0, tm_wday=3, tm_yday=270, tm_isdst=-1)","Realizei venda pela maquininha e não consta a venda e nem o saldo na conta do bem facil. Saiu o comprovante impresso, mas não caiu na conta. O e-mail, telefone de contato que consta no aplicativo não dá suporte. O vendedor que vendeu nem visualizar a mensagem.","['Resposta da empresa\n27/09/2024 às 14:36\nMarcio, bem-vindo ao atendimento do Reclame Aqui da bemfácil.\n\nPrimeiramente, gostaria de pedir desculpas por qualquer transtorno causado. Estamos em constante melhoria de nossos processos e canais de comunicação para que problemas deste tipo não ocorram mais.\n\nAgradecemos a sua paciência enquanto estávamos trabalhando na resolução do seu caso. Ficamos felizes em informar que seu caso foi solucionado e o valor já foi devidamente creditado. Enviamos os comprovantes diretamente para o seu E-mail fornecido.\n\nObrigada pela paciência com nossos processos, foi ótimo atendê-lo. Caso precise de mais alguma ajuda adicional, não hesite em nos contatar diretamente.\n\nAtenciosamente,\nEquipe bemfácil Digital', 'Consideração final do consumidor\n27/09/2024 às 15:19\nResponderam rápido e esclareceu o ocorrido.']",10,True,Resolvido
198190061,Valor não recebido ficou bloqueado na plataforma,São Paulo - SP,"time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=12, tm_min=34, tm_sec=0, tm_wday=2, tm_yday=269, tm_isdst=-1)","Essa venda até hoje não recebi gostaria de saber qual o motivo do não repasse, o atendente Jefferson que fez meu cadastro com vocês não responde às mensagens para saber o que é que faz para receber os valores","['Resposta da empresa\n26/09/2024 às 18:15\nBem-vinda ao atendimento do Reclame Aqui da bemfácil.\n\nPrimeiramente, gostaria de pedir desculpas por qualquer transtorno causado. Estamos em constante melhoria de nossos processos e canais de comunicação para que problemas deste tipo não ocorram mais.\n\nAgradecemos a sua paciência enquanto estamos trabalhando na resolução do seu caso. Gostaríamos de informar que a questão que você relatou é mais complexa do que inicialmente previsto, e estamos empenhados em resolver o problema da melhor forma possível.\n\nDevido à complexidade do problema, ainda precisamos de mais tempo para finalizar a resolução.\n\nEstamos comprometidos em manter você informado e garantir sua satisfação. Caso tenha alguma dúvida ou precise de mais informações, por favor, entre em contato conosco diretamente.\n\nAgradecemos novamente por trazer esta questão à nossa atenção e por nos dar a oportunidade de corrigi-la. Sua satisfação é nossa prioridade.\n\nAtenciosamente,\nEquipe bemfácil Digital', 'Consideração final do consumidor\n26/09/2024 às 18:18\nDemora para solucionar o problema']",5,False,Resolvido
197476017,AUTORIZAÇÃO DE TRANSFERÊNCIA INDEVIDA,Goiânia - GO,"time.struct_time(tm_year=2024, tm_mon=9, tm_mday=16, tm_hour=10, tm_min=11, tm_sec=0, tm_wday=0, tm_yday=260, tm_isdst=-1)","Tenho uma conta na Bem Fácil onde estou projetando minhas vendas na máquina de cartão, no dia 09/09/2024 foi cedido pela Bem fácil para o Mercado Pago por débito automático um pagamento no valor R$ 1.111,68. A Bem fácil relata que provavelmente o Mercado Pago colocou uma trava na conta da Bem Fácil pois tenho parcelas de empréstimo no Mercado Pago (QUE INCLUSIVE ESTÃO EM DIAS, SEM ATRASO), com o vencimento em todo dia 13. Não tenho retorno esclarecedor da Bem Fácil que joga a responsabilidade para o Mercado Pago, e muito menos uma resposta e posição do Mercado Pago, que me deu 4 dias úteis para estorno do valor (que inclusive solicito taxas que atualize o valor nesses dias que estão retendo meu dinheiro de forma injusta, pois preciso do dinheiro, e tive prejuízos). A Bem fácil me enviou um comprovante da transferência deles para o Mercado Pago, mas a DATA não bate, o comprovante está com a data de 14/08/2024 sendo que o débito foi feito dia 09/09/2024. Ou a Bem fácil ou o Mercado pago estão agindo de [Editado pelo Reclame Aqui]. Novamente realizei uma venda no dia 13/09/2024, mas uma vez de forma imediata houve outra transferência de R$ 907,87 para o Mercado Pago, após eu relatar via WhatsApp com uma das consultoras da Bem fácil a minha insatisfação, recebi um pix da BEM FÁCIL na conta cadastrada para minha transferências das vendas na BEM FÁCIL. Eu achei tudo isso também mais uma vez muito duvidoso. Resumindo, só quero meu dinheiro de volta, e não vou mais utilizar BEM FÁCIL e MERCADO PAGO. Venho aqui, pois NÃO consigo falar no SAC do Mercado Pago.","['Resposta da empresa\n19/09/2024 às 16:14\nBem-vinda ao atendimento do Reclame Aqui da bemfácil.\n\nPrimeiramente, gostaria de pedir desculpas por qualquer transtorno causado. Estamos em constante melhoria de nossos processos e canais de comunicação para que problemas deste tipo não ocorram mais.\n\nAgradecemos a sua paciência enquanto trabalhávamos na resolução do seu caso. Gostaríamos de informar que o problema relatado foi resolvido com sucesso.\n\nConforme discutido, estamos felizes em saber que a solução atendeu às suas expectativas. Se houver qualquer outra questão ou se precisar de assistência adicional, por favor, não hesite em nos contatar diretamente.\n\nAgradecemos novamente por trazer esta questão à nossa atenção e por nos dar a oportunidade de corrigi-la. Sua satisfação é nossa prioridade!\n\nAtenciosamente,\nEquipe bemfácil Digital', 'Consideração final do consumidor\n19/09/2024 às 17:31\nResposta sucinta e esclarecedora, profissional foi muito prestativa e atenciosa.']",9,True,Resolvido
197281713,Não Permite estorno de venda e telefone de suporte não funciona,Sarandi - RS,"time.struct_time(tm_year=2024, tm_mon=9, tm_mday=12, tm_hour=17, tm_min=52, tm_sec=0, tm_wday=3, tm_yday=256, tm_isdst=-1)","No dia 30 de agosto de 2024, adquiri um veículo em sua loja pelo valor de R$ 13.000,00, parcelado em 10 vezes no cartão de crédito, (a vista seria R$ 11.000,00). No entanto, poucos dias após a compra, o veículo apresentou problemas. Após conversas com o vendedor, foi acordado que o negócio seria desfeito e me ofereceu uma devolução no valor total de R$ 11.000,00, correspondente ao valor à vista. Mas solicitei que fosse cancelada a venda na maquina.

Entretanto, o vendedor alegou que a máquina Bemfacil.digital utilizada pela loja não aceita estorno de pagamento com cartão. Embora essa situação tenha me causado estranhamento, tentei proceder com o estorno junto com o vendedor, e de fato a máquina não ofereceu a opção de estorno, nem mesmo através do sistema online.

Desde então, tenho tentado contato com a loja pelo telefone informado no site, mas não consegui completar nenhuma ligação.

Diante disso, minha solicitação é que a venda seja cancelada diretamente na máquina de pagamento ou que seja realizada a operação equivalente para que o processo de estorno seja corretamente registrado e efetivado.

Atenciosamente,","['Resposta da empresa\n18/09/2024 às 12:39\nBem-vinda ao atendimento do Reclame Aqui da bemfácil.\n\nPrimeiramente, gostaria de pedir desculpas por qualquer transtorno causado. Estamos em constante melhoria de nossos processos e canais de comunicação para que problemas deste tipo não ocorram mais.\n\nAgradecemos a sua paciência enquanto trabalhávamos na resolução do seu caso. Gostaríamos de informar que o problema relatado está sendo devidamente resolvido.\n\nSe houver qualquer outra questão ou se precisar de assistência adicional, por favor, não hesite em nos contatar diretamente.\n\nAgradecemos novamente por trazer esta questão à nossa atenção e por nos dar a oportunidade de corrigi-la. Sua satisfação é nossa prioridade.\n\nAtenciosamente,\nEquipe bemfácil Digital', 'Consideração final do consumidor\n19/09/2024 às 12:14\nResolveram o problema rapidamente, porém se fez necessário abrir a reclamação aqui para que pudesse solucionar o problema']",8,True,Resolvido
191477335,De fácil não tem nada.,Guarulhos - SP,"time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=16, tm_min=18, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=-1)",Vem aqui deixar minha indignação referente a esse banco digital bem fácil. de fácil não tem nada pois deixei meu carro em uma oficina mecânica a qual o serviço é excelente porém eles trabalham com esse banco digital bem fácil que oferece o pagamento por maquininha e link ao realizar o pagamento do serviço paguei pelo link dessa conta aonde foi aprovado pelo meu banco tudo certo agora esse bem fácil deveria aceitar a forma de pagamento aonde está tudo correto e liberar para o dono da oficina não eles travaram o pagamento para oficina aonde exigiu do cliente CPF rg número do cartão xerox documento e assinatura do cliente aonde está em artigo que o cliente tem que fornecer documentos pessoais e uma https://******* eles encaminha um papel para você preencher e diz quer é procedimento deles mas não sei aonde está em lei não recomendo a ninguém esse banco bem fácil digitar meu carro está na oficina dois dias por conta que eles não liberam o pagamento para oficina.,"['Resposta da empresa\n24/06/2024 às 18:24\nBoa Noite Sr Manuel, anotamos sua reclamação e procuraremos melhorar nosso processo que confirmação e verificação de compra por clientes feitos através de nossos links de pagamentos.\nPossuímos um sistema de validação de dados e veracidade de compra, afim de coibir práticas ilícitas de pessoas mau intencionadas que de posse de dados de portadores de cartões costumam adquirir produtos e pagar via link, sem a devida autorização ou conhecimento dos portadores de cartão, causando assim um prejuízo e transtorno para todos, cliente estabelecimento, cliente portador do cartão. Sentimos muito pelo inconveniente, mas precisamos de validação do portador do cartão, tais como uma autorização assinada, ou recibo de prestação de serviço concluída com a sua devida autorização do uso do cartão.\nMais uma vez pedimos desculpas, mas esse processo se faz necessário, para garantir a sua segurança e a do nosso cliente. Melhoraremos esse processo em breve. Atenciosamente.', 'Consideração final do consumidor\n24/06/2024 às 18:28\nA empresa não tem suporte suficiente para o consumidor não recomendo a ninguém pois trabalha com link quando faz a compra ou pagamento que exige de documento absurdo']",0,False,Não resolvido
191470339,Valores retidos,São Paulo - SP,"time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=15, tm_min=8, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=-1)","Realiza e vendas na maquininha da bem fácil porém a última venda realizada não recebi e já fiz contato por e-mail e ligação e não tenho retorno de nada nem por e-mail nem por ligação atendem gostaria de um retorno para saber o que aconteceu se foi algum problema não repasse, acredito que eu como cliente de vocês não era para estar passando por esses transtornos pois a gente fica no prejuízo e não tenha quem recorrer não tenho responsável pela empresa para falar com o cliente sobre o que motivou ou não repasse do valor para minha conta o que aconteceu isso já tem mais de 10 dias e não recebo posicionamento do atendente a qual me cadastrou e nem da empresa ninguém consegue ligar e nem receber alguma informação via e-mail","['Resposta da empresa\n24/06/2024 às 19:38\nOlá Maycon,\n\nAgradecemos por trazer essa questão à nossa atenção. Lamentamos profundamente que você tenha tido essa experiência e pedimos desculpas por qualquer inconveniente que isso possa ter causado.\n\nEstamos atualmente investigando o problema e estamos comprometidos em resolver isso da melhor maneira possível. Nossa área vem tentando contato solicitando algumas informações bem como alguns documentos comprobatórios dessa operação, então pedimos a gentileza de responder nossos contatos para auxiliarmos a finalização desse processo o mais rápido possível.\nPor favor, entre em contato com nosso representante responsável direto, para que possamos acompanhar de perto essa situação.\n\nAgradecemos sua paciência e compreensão enquanto trabalhamos para resolver isso.\n\nAtenciosamente,\nEquipe Bemfacil', 'Consideração final do consumidor\n24/06/2024 às 19:40\nrápido retorno']",10,True,Resolvido
179929171,Recolhimento de maquininha,Conselheiro Lafaiete - MG,"time.struct_time(tm_year=2024, tm_mon=1, tm_mday=8, tm_hour=11, tm_min=36, tm_sec=0, tm_wday=0, tm_yday=8, tm_isdst=-1)","Há messes não entram em contato comigo, para saber sobre as vendas, se podem ou não melhorar as taxas. E Agora aparecem falando que vão recolher a maquininha por falta de uso e que a mesma tem custo de chip. Ou seja: Estão recolhendo sem ter avisado antes que isso ocorreria caso não tive uso em certo período. Sugiro que ao ter novos clientes, que os deixem cientes sobre o não uso da maquininha, o qual deve gerar oara empresa um mísero custo para a maquininha.","['Resposta da empresa\n18/01/2024 às 16:50\nUm dos nossos pilares de relacionamento com nossos clientes é a transparência, e diante do ocorrido, já retomamos contato com o Sr Adriano para esclarecimentos e uma possível retomada da parceria. Sentimos muito pela experiência negativa e faremos o possível para melhorar a experiência de nossos clientes. Obrigada pelo feedback.', 'Réplica do consumidor\n18/01/2024 às 23:38\nQuerem que eu tenha um faturamento mensal na maquininha de R$10.000,00 mensais E o mês que não vender o valor total ou não vender nada? Infelizmente deixou a desejar, fiquei 3 meses sem usar a maquininha por juros altos para meus clientes, não tive atendimento após o representante ter saído da empresa', 'Consideração final do consumidor\n19/01/2024 às 22:36\nFalta de clareza! Ter que passar certo valor pra ter a maquininha.', 'Consideração final da empresa\n30/01/2024 às 19:14\nA bemfacil preza pela clareza nas informações, tanto em nosso termo de adesão quanto na apresentação realizada por nossos consultores. Neste caso, lamentamos a falha na comunicação inicial. Vale informar que oferecemos serviços financeiros e não comercializamos o equipamento (maquininha), o que nos leva a oferecê-la em comodato, com a condição de sua utilização. Esses equipamentos nos geram custos, e por esse motivo, não podemos deixá-los sem utilização em nossos clientes. Por isso, efetuamos a retirada quando não utilizada após um período.\nE foi exatamente nesse item que houve a falha de comunicação. Pedimos desculpas e conforme contatos, prosseguimos com a solicitação desejada, não gerando nenhum prejuízo ao nosso cliente.']",0,False,Não resolvido
113652723,Máquina de cartão,Piedade - SP,"time.struct_time(tm_year=2020, tm_mon=10, tm_mday=16, tm_hour=11, tm_min=56, tm_sec=0, tm_wday=4, tm_yday=290, tm_isdst=-1)","Valores recebidos não estão de acordo com as simulações realizadas no site. Duas vendas que passamos na máquina de cartão não deram certo, mas foram autorizadas no sistema. Existe cobrança de taxa para TED abaixo de R$ 500,00, não estava ciente dessa taxa até então.","['Resposta da empresa\n21/10/2020 às 08:52\nOlá Ambientale,\n\nAgradecemos o seu contato e informamos que a bemfácil possui canais dedicados para que possa nos acionar sempre que houver dúvidas, sugestões ou críticas.\nAtendimento bemfácil: 11 99148-4348\n\nInformamos também ques tarifas hoje estão diferentes da tabela inicial que vocês tinham, mas estão menores, o que significa uma vantagem para o seu negócio.\nJá a cobrança da taxa TED é um procedimento padrão para recebimentos diários inferiores a R$500,00 e todos os nossos clientes são informados sobre isso no início do processo.\n\nComo combinamos, iremos até vocês pessoalmente hoje, quarta-feira, para esclarecer eventuais dúvidas e otimizar nossos processos.\nQualquer dúvida, ou sempre que precisarem, contem conosco.\nAbraços,\n\nEquipe bemfácil', 'Consideração final do consumidor\n30/10/2020 às 11:57\nBom.']",7,False,Resolvido
